Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,HarvestCategory,harvestunit,Total_Acres,Public_Acres,Public_Percent
DM044E1R,A_R,8 Pref Points,2,4,50.0%,50.0%,D,M,044,E1,R,E1R,8,"44, 45, 444",NA,NA,Holy Cross Wilderness only,No,No,NA,All High Country Rifle Seasons,"44 All High Country Rifle Seasons, 45 All High Country Rifle Seasons, 444 All High Country Rifle Seasons",1166019,904202,77.5%
DM044E1R,A_NR,15 Pref Points,2,2,100.0%,100.0%,D,M,044,E1,R,E1R,15,"44, 45, 444",NA,NA,Holy Cross Wilderness only,No,No,NA,All High Country Rifle Seasons,"44 All High Country Rifle Seasons, 45 All High Country Rifle Seasons, 444 All High Country Rifle Seasons",1166019,904202,77.5%
DM044E1R,Y_R,None Drawn,NA,NA,NA,NA,D,M,044,E1,R,E1R,0,"44, 45, 444",NA,NA,Holy Cross Wilderness only,No,No,Yes,All High Country Rifle Seasons,"44 All High Country Rifle Seasons, 45 All High Country Rifle Seasons, 444 All High Country Rifle Seasons",1166019,904202,77.5%
DM044E1R,Y_NR,None Drawn,NA,NA,NA,NA,D,M,044,E1,R,E1R,0,"44, 45, 444",NA,NA,Holy Cross Wilderness only,No,No,Yes,All High Country Rifle Seasons,"44 All High Country Rifle Seasons, 45 All High Country Rifle Seasons, 444 All High Country Rifle Seasons",1166019,904202,77.5%
DM044E1R,L_U,N/A,NA,NA,NA,NA,D,M,044,E1,R,E1R,0,"44, 45, 444",NA,NA,Holy Cross Wilderness only,No,No,NA,All High Country Rifle Seasons,"44 All High Country Rifle Seasons, 45 All High Country Rifle Seasons, 444 All High Country Rifle Seasons",1166019,904202,77.5%
DM044E1R,L_R,N/A,NA,NA,NA,NA,D,M,044,E1,R,E1R,0,"44, 45, 444",NA,NA,Holy Cross Wilderness only,No,No,NA,All High Country Rifle Seasons,"44 All High Country Rifle Seasons, 45 All High Country Rifle Seasons, 444 All High Country Rifle Seasons",1166019,904202,77.5%
DM044O1M,A_R,0 Pref Points,7,52,13.0%,13.0%,D,M,044,O1,M,O1M,0,44,NA,NA,,No,No,NA,Antlered Muzzleloader,44 Antlered Muzzleloader,406291,320001,78.8%
DM044O1M,A_NR,3 Pref Points,5,11,45.0%,45.0%,D,M,044,O1,M,O1M,3,44,NA,NA,,No,No,NA,Antlered Muzzleloader,44 Antlered Muzzleloader,406291,320001,78.8%
DM044O1M,Y_R,0 Pref Points,1,2,50.0%,NA,D,M,044,O1,M,O1M,0,44,NA,NA,,No,No,NA,Antlered Muzzleloader,44 Antlered Muzzleloader,406291,320001,78.8%
DM044O1M,Y_NR,None Drawn,NA,NA,NA,50.0%,D,M,044,O1,M,O1M,0,44,NA,NA,,No,No,Yes,Antlered Muzzleloader,44 Antlered Muzzleloader,406291,320001,78.8%
DM044O1M,L_U,Leftover Choice 1,4,4,100.0%,100.0%,D,M,044,O1,M,O1M,0,44,NA,NA,,No,No,NA,Antlered Muzzleloader,44 Antlered Muzzleloader,406291,320001,78.8%
DM044O1M,L_R,Leftover Choice 3,1,1,100.0%,100.0%,D,M,044,O1,M,O1M,0,44,NA,NA,,No,No,NA,Antlered Muzzleloader,44 Antlered Muzzleloader,406291,320001,78.8%
DM044O2R,A_R,6 Pref Points,21,22,95.0%,95.0%,D,M,044,O2,R,O2R,6,44,NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),44 2nd season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O2R,A_NR,18 Pref Points,1,4,25.0%,25.0%,D,M,044,O2,R,O2R,18,44,NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),44 2nd season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O2R,Y_R,None Drawn,NA,NA,NA,NA,D,M,044,O2,R,O2R,0,44,NA,NA,,No,No,Yes,2nd season rifle Antlered (Does not include PLO),44 2nd season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O2R,Y_NR,None Drawn,NA,NA,NA,NA,D,M,044,O2,R,O2R,0,44,NA,NA,,No,No,Yes,2nd season rifle Antlered (Does not include PLO),44 2nd season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O2R,L_U,Choice 2,2,8,25.0%,25.0%,D,M,044,O2,R,O2R,0,44,NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),44 2nd season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O2R,L_R,Leftover Choice 1,2,3,67.0%,67.0%,D,M,044,O2,R,O2R,0,44,NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),44 2nd season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O3R,A_R,20 Pref Points,1,10,10.0%,10.0%,D,M,044,O3,R,O3R,20,44,NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),44 3rd season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O3R,A_NR,29 Pref Points,1,3,33.0%,33.0%,D,M,044,O3,R,O3R,29,44,NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),44 3rd season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O3R,Y_R,None Drawn,NA,NA,NA,NA,D,M,044,O3,R,O3R,0,44,NA,NA,,No,No,Yes,3rd season rifle Antlered (Does not include PLO),44 3rd season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O3R,Y_NR,None Drawn,NA,NA,NA,NA,D,M,044,O3,R,O3R,0,44,NA,NA,,No,No,Yes,3rd season rifle Antlered (Does not include PLO),44 3rd season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O3R,L_U,1 Pref Points,1,3,33.0%,33.0%,D,M,044,O3,R,O3R,1,44,NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),44 3rd season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O3R,L_R,0 Pref Points,2,2,100.0%,100.0%,D,M,044,O3,R,O3R,0,44,NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),44 3rd season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O4R,A_R,24 Pref Points,1,4,25.0%,25.0%,D,M,044,O4,R,O4R,24,44,NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),44 4th  season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O4R,A_NR,28 Pref Points,1,2,50.0%,50.0%,D,M,044,O4,R,O4R,28,44,NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),44 4th  season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O4R,Y_R,None Drawn,NA,NA,NA,NA,D,M,044,O4,R,O4R,0,44,NA,NA,,No,No,Yes,4th  season rifle Antlered (Does not include PLO),44 4th  season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O4R,Y_NR,None Drawn,NA,NA,NA,NA,D,M,044,O4,R,O4R,0,44,NA,NA,,No,No,Yes,4th  season rifle Antlered (Does not include PLO),44 4th  season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O4R,L_U,0 Pref Points,1,7,14.0%,14.0%,D,M,044,O4,R,O4R,0,44,NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),44 4th  season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM044O4R,L_R,0 Pref Points,2,5,40.0%,40.0%,D,M,044,O4,R,O4R,0,44,NA,NA,,No,No,NA,4th  season rifle Antlered (Does not include PLO),44 4th  season rifle Antlered (Does not include PLO),406291,320001,78.8%
DM047E1R,A_R,1 Pref Points,12,21,57.0%,57.0%,D,M,047,E1,R,E1R,1,47,NA,NA,Hunter-Fryingpan wilderness only,No,No,NA,All High Country Rifle Seasons,47 All High Country Rifle Seasons,313938,287199,91.5%
DM047E1R,A_NR,4 Pref Points,2,4,50.0%,50.0%,D,M,047,E1,R,E1R,4,47,NA,NA,Hunter-Fryingpan wilderness only,No,No,NA,All High Country Rifle Seasons,47 All High Country Rifle Seasons,313938,287199,91.5%
DM047E1R,Y_R,None Drawn,NA,NA,NA,NA,D,M,047,E1,R,E1R,0,47,NA,NA,Hunter-Fryingpan wilderness only,No,No,Yes,All High Country Rifle Seasons,47 All High Country Rifle Seasons,313938,287199,91.5%
DM047E1R,Y_NR,None Drawn,NA,NA,NA,NA,D,M,047,E1,R,E1R,0,47,NA,NA,Hunter-Fryingpan wilderness only,No,No,Yes,All High Country Rifle Seasons,47 All High Country Rifle Seasons,313938,287199,91.5%
DM047E1R,L_U,N/A,NA,NA,NA,NA,D,M,047,E1,R,E1R,0,47,NA,NA,Hunter-Fryingpan wilderness only,No,No,NA,All High Country Rifle Seasons,47 All High Country Rifle Seasons,313938,287199,91.5%
DM047E1R,L_R,N/A,NA,NA,NA,NA,D,M,047,E1,R,E1R,0,47,NA,NA,Hunter-Fryingpan wilderness only,No,No,NA,All High Country Rifle Seasons,47 All High Country Rifle Seasons,313938,287199,91.5%
DM048E1R,A_R,8 Pref Points,6,16,38.0%,38.0%,D,M,048,E1,R,E1R,8,"48, 56, 481, 561",NA,NA,Above timberline only,No,No,NA,All High Country Rifle Seasons,"48 All High Country Rifle Seasons, 56 All High Country Rifle Seasons, 481 All High Country Rifle Seasons, 561 All High Country Rifle Seasons",1005432,832466,82.8%
DM048E1R,A_NR,13 Pref Points,1,1,100.0%,100.0%,D,M,048,E1,R,E1R,13,"48, 56, 481, 561",NA,NA,Above timberline only,No,No,NA,All High Country Rifle Seasons,"48 All High Country Rifle Seasons, 56 All High Country Rifle Seasons, 481 All High Country Rifle Seasons, 561 All High Country Rifle Seasons",1005432,832466,82.8%
DM048E1R,Y_R,None Drawn,NA,NA,NA,NA,D,M,048,E1,R,E1R,0,"48, 56, 481, 561",NA,NA,Above timberline only,No,No,Yes,All High Country Rifle Seasons,"48 All High Country Rifle Seasons, 56 All High Country Rifle Seasons, 481 All High Country Rifle Seasons, 561 All High Country Rifle Seasons",1005432,832466,82.8%
DM048E1R,Y_NR,No Apps,NA,NA,NA,NA,D,M,048,E1,R,E1R,0,"48, 56, 481, 561",NA,NA,Above timberline only,No,No,Yes,All High Country Rifle Seasons,"48 All High Country Rifle Seasons, 56 All High Country Rifle Seasons, 481 All High Country Rifle Seasons, 561 All High Country Rifle Seasons",1005432,832466,82.8%
DM048E1R,L_U,N/A,NA,NA,NA,NA,D,M,048,E1,R,E1R,0,"48, 56, 481, 561",NA,NA,Above timberline only,No,No,NA,All High Country Rifle Seasons,"48 All High Country Rifle Seasons, 56 All High Country Rifle Seasons, 481 All High Country Rifle Seasons, 561 All High Country Rifle Seasons",1005432,832466,82.8%
DM048E1R,L_R,N/A,NA,NA,NA,NA,D,M,048,E1,R,E1R,0,"48, 56, 481, 561",NA,NA,Above timberline only,No,No,NA,All High Country Rifle Seasons,"48 All High Country Rifle Seasons, 56 All High Country Rifle Seasons, 481 All High Country Rifle Seasons, 561 All High Country Rifle Seasons",1005432,832466,82.8%
DM048O1A,A_R,0 Pref Points,45,116,39.0%,39.0%,D,M,048,O1,A,O1A,0,"48,56,481,561",45902,45930,,No,No,NA,All Archery Seasons,"48 All Archery Seasons, 56 All Archery Seasons, 481 All Archery Seasons, 561 All Archery Seasons",1005432,832466,82.8%
DM048O1A,A_NR,0 Pref Points,2,16,12.0%,12.0%,D,M,048,O1,A,O1A,0,"48,56,481,561",45902,45930,,No,No,NA,All Archery Seasons,"48 All Archery Seasons, 56 All Archery Seasons, 481 All Archery Seasons, 561 All Archery Seasons",1005432,832466,82.8%
DM048O1A,Y_R,0 Pref Points,5,9,56.0%,NA,D,M,048,O1,A,O1A,0,"48,56,481,561",45902,45930,,No,No,NA,All Archery Seasons,"48 All Archery Seasons, 56 All Archery Seasons, 481 All Archery Seasons, 561 All Archery Seasons",1005432,832466,82.8%
DM048O1A,Y_NR,None Drawn,NA,NA,NA,56.0%,D,M,048,O1,A,O1A,0,"48,56,481,561",45902,45930,,No,No,Yes,All Archery Seasons,"48 All Archery Seasons, 56 All Archery Seasons, 481 All Archery Seasons, 561 All Archery Seasons",1005432,832466,82.8%
DM048O1A,L_U,Leftover Choice 3,3,3,100.0%,100.0%,D,M,048,O1,A,O1A,0,"48,56,481,561",45902,45930,,No,No,NA,All Archery Seasons,"48 All Archery Seasons, 56 All Archery Seasons, 481 All Archery Seasons, 561 All Archery Seasons",1005432,832466,82.8%
DM048O1A,L_R,None Drawn,NA,NA,NA,NA,D,M,048,O1,A,O1A,0,"48,56,481,561",45902,45930,,No,No,Yes,All Archery Seasons,"48 All Archery Seasons, 56 All Archery Seasons, 481 All Archery Seasons, 561 All Archery Seasons",1005432,832466,82.8%
DM048O1M,A_R,0 Pref Points,13,66,20.0%,20.0%,D,M,048,O1,M,O1M,0,"48,56,481,561",NA,NA,,No,No,NA,Antlered Muzzleloader,"48 Antlered Muzzleloader, 56 Antlered Muzzleloader, 481 Antlered Muzzleloader, 561 Antlered Muzzleloader",1005432,832466,82.8%
DM048O1M,A_NR,0 Pref Points,1,13,8.0%,8.0%,D,M,048,O1,M,O1M,0,"48,56,481,561",NA,NA,,No,No,NA,Antlered Muzzleloader,"48 Antlered Muzzleloader, 56 Antlered Muzzleloader, 481 Antlered Muzzleloader, 561 Antlered Muzzleloader",1005432,832466,82.8%
DM048O1M,Y_R,0 Pref Points,1,1,100.0%,NA,D,M,048,O1,M,O1M,0,"48,56,481,561",NA,NA,,No,No,NA,Antlered Muzzleloader,"48 Antlered Muzzleloader, 56 Antlered Muzzleloader, 481 Antlered Muzzleloader, 561 Antlered Muzzleloader",1005432,832466,82.8%
DM048O1M,Y_NR,No Apps,NA,NA,NA,100.0%,D,M,048,O1,M,O1M,0,"48,56,481,561",NA,NA,,No,No,Yes,Antlered Muzzleloader,"48 Antlered Muzzleloader, 56 Antlered Muzzleloader, 481 Antlered Muzzleloader, 561 Antlered Muzzleloader",1005432,832466,82.8%
DM048O1M,L_U,Leftover Choice 3,3,3,100.0%,100.0%,D,M,048,O1,M,O1M,0,"48,56,481,561",NA,NA,,No,No,NA,Antlered Muzzleloader,"48 Antlered Muzzleloader, 56 Antlered Muzzleloader, 481 Antlered Muzzleloader, 561 Antlered Muzzleloader",1005432,832466,82.8%
DM048O1M,L_R,None Drawn,NA,NA,NA,NA,D,M,048,O1,M,O1M,0,"48,56,481,561",NA,NA,,No,No,Yes,Antlered Muzzleloader,"48 Antlered Muzzleloader, 56 Antlered Muzzleloader, 481 Antlered Muzzleloader, 561 Antlered Muzzleloader",1005432,832466,82.8%
DM048O2R,A_R,1 Pref Points,172,196,88.0%,88.0%,D,M,048,O2,R,O2R,1,"48, 56, 481, 561",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"48 2nd season rifle Antlered (Does not include PLO), 56 2nd season rifle Antlered (Does not include PLO), 481 2nd season rifle Antlered (Does not include PLO), 561 2nd season rifle Antlered (Does not include PLO)",1005432,832466,82.8%
DM048O2R,A_NR,1 Pref Points,29,34,85.0%,85.0%,D,M,048,O2,R,O2R,1,"48, 56, 481, 561",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"48 2nd season rifle Antlered (Does not include PLO), 56 2nd season rifle Antlered (Does not include PLO), 481 2nd season rifle Antlered (Does not include PLO), 561 2nd season rifle Antlered (Does not include PLO)",1005432,832466,82.8%
DM048O2R,Y_R,1 Pref Points,14,16,88.0%,100.0%,D,M,048,O2,R,O2R,1,"48, 56, 481, 561",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"48 2nd season rifle Antlered (Does not include PLO), 56 2nd season rifle Antlered (Does not include PLO), 481 2nd season rifle Antlered (Does not include PLO), 561 2nd season rifle Antlered (Does not include PLO)",1005432,832466,82.8%
DM048O2R,Y_NR,1 Pref Points,3,3,100.0%,88.0%,D,M,048,O2,R,O2R,1,"48, 56, 481, 561",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"48 2nd season rifle Antlered (Does not include PLO), 56 2nd season rifle Antlered (Does not include PLO), 481 2nd season rifle Antlered (Does not include PLO), 561 2nd season rifle Antlered (Does not include PLO)",1005432,832466,82.8%
DM048O2R,L_U,Leftover Choice 3,3,3,100.0%,100.0%,D,M,048,O2,R,O2R,0,"48, 56, 481, 561",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"48 2nd season rifle Antlered (Does not include PLO), 56 2nd season rifle Antlered (Does not include PLO), 481 2nd season rifle Antlered (Does not include PLO), 561 2nd season rifle Antlered (Does not include PLO)",1005432,832466,82.8%
DM048O2R,L_R,None Drawn,NA,NA,NA,NA,D,M,048,O2,R,O2R,0,"48, 56, 481, 561",NA,NA,,No,No,Yes,2nd season rifle Antlered (Does not include PLO),"48 2nd season rifle Antlered (Does not include PLO), 56 2nd season rifle Antlered (Does not include PLO), 481 2nd season rifle Antlered (Does not include PLO), 561 2nd season rifle Antlered (Does not include PLO)",1005432,832466,82.8%
DM048O3R,A_R,1 Pref Points,109,144,76.0%,76.0%,D,M,048,O3,R,O3R,1,"48, 56, 481, 561",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"48 3rd season rifle Antlered (Does not include PLO), 56 3rd season rifle Antlered (Does not include PLO), 481 3rd season rifle Antlered (Does not include PLO), 561 3rd season rifle Antlered (Does not include PLO)",1005432,832466,82.8%
DM048O3R,A_NR,1 Pref Points,22,27,81.0%,81.0%,D,M,048,O3,R,O3R,1,"48, 56, 481, 561",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"48 3rd season rifle Antlered (Does not include PLO), 56 3rd season rifle Antlered (Does not include PLO), 481 3rd season rifle Antlered (Does not include PLO), 561 3rd season rifle Antlered (Does not include PLO)",1005432,832466,82.8%
DM048O3R,Y_R,1 Pref Points,15,24,62.0%,100.0%,D,M,048,O3,R,O3R,1,"48, 56, 481, 561",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"48 3rd season rifle Antlered (Does not include PLO), 56 3rd season rifle Antlered (Does not include PLO), 481 3rd season rifle Antlered (Does not include PLO), 561 3rd season rifle Antlered (Does not include PLO)",1005432,832466,82.8%
DM048O3R,Y_NR,2 Pref Points,1,1,100.0%,62.0%,D,M,048,O3,R,O3R,2,"48, 56, 481, 561",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"48 3rd season rifle Antlered (Does not include PLO), 56 3rd season rifle Antlered (Does not include PLO), 481 3rd season rifle Antlered (Does not include PLO), 561 3rd season rifle Antlered (Does not include PLO)",1005432,832466,82.8%
DM048O3R,L_U,Leftover Choice 2,4,11,36.0%,36.0%,D,M,048,O3,R,O3R,0,"48, 56, 481, 561",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"48 3rd season rifle Antlered (Does not include PLO), 56 3rd season rifle Antlered (Does not include PLO), 481 3rd season rifle Antlered (Does not include PLO), 561 3rd season rifle Antlered (Does not include PLO)",1005432,832466,82.8%
DM048O3R,L_R,Leftover Choice 3,3,3,100.0%,100.0%,D,M,048,O3,R,O3R,0,"48, 56, 481, 561",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"48 3rd season rifle Antlered (Does not include PLO), 56 3rd season rifle Antlered (Does not include PLO), 481 3rd season rifle Antlered (Does not include PLO), 561 3rd season rifle Antlered (Does not include PLO)",1005432,832466,82.8%
DM049O1M,A_R,1 Pref Points,5,80,6.0%,6.0%,D,M,049,O1,M,O1M,1,"49,57,58,581",NA,NA,,No,No,NA,Antlered Muzzleloader,"49 Antlered Muzzleloader, 57 Antlered Muzzleloader, 58 Antlered Muzzleloader, 581 Antlered Muzzleloader",2503591,1341190,53.6%
DM049O1M,A_NR,2 Pref Points,17,17,100.0%,100.0%,D,M,049,O1,M,O1M,2,"49,57,58,581",NA,NA,,No,No,NA,Antlered Muzzleloader,"49 Antlered Muzzleloader, 57 Antlered Muzzleloader, 58 Antlered Muzzleloader, 581 Antlered Muzzleloader",2503591,1341190,53.6%
DM049O1M,Y_R,2 Pref Points,2,2,100.0%,100.0%,D,M,049,O1,M,O1M,2,"49,57,58,581",NA,NA,,No,No,NA,Antlered Muzzleloader,"49 Antlered Muzzleloader, 57 Antlered Muzzleloader, 58 Antlered Muzzleloader, 581 Antlered Muzzleloader",2503591,1341190,53.6%
DM049O1M,Y_NR,2 Pref Points,1,1,100.0%,100.0%,D,M,049,O1,M,O1M,2,"49,57,58,581",NA,NA,,No,No,NA,Antlered Muzzleloader,"49 Antlered Muzzleloader, 57 Antlered Muzzleloader, 58 Antlered Muzzleloader, 581 Antlered Muzzleloader",2503591,1341190,53.6%
DM049O1M,L_U,0 Pref Points,11,16,69.0%,69.0%,D,M,049,O1,M,O1M,0,"49,57,58,581",NA,NA,,No,No,NA,Antlered Muzzleloader,"49 Antlered Muzzleloader, 57 Antlered Muzzleloader, 58 Antlered Muzzleloader, 581 Antlered Muzzleloader",2503591,1341190,53.6%
DM049O1M,L_R,Leftover Choice 1,5,18,28.0%,28.0%,D,M,049,O1,M,O1M,0,"49,57,58,581",NA,NA,,No,No,NA,Antlered Muzzleloader,"49 Antlered Muzzleloader, 57 Antlered Muzzleloader, 58 Antlered Muzzleloader, 581 Antlered Muzzleloader",2503591,1341190,53.6%
DM049O2R,A_R,2 Pref Points,309,454,68.0%,68.0%,D,M,049,O2,R,O2R,2,"49, 57, 58, 581",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"49 2nd season rifle Antlered (Does not include PLO), 57 2nd season rifle Antlered (Does not include PLO), 58 2nd season rifle Antlered (Does not include PLO), 581 2nd season rifle Antlered (Does not include PLO)",2503591,1341190,53.6%
DM049O2R,A_NR,2 Pref Points,47,67,70.0%,70.0%,D,M,049,O2,R,O2R,2,"49, 57, 58, 581",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"49 2nd season rifle Antlered (Does not include PLO), 57 2nd season rifle Antlered (Does not include PLO), 58 2nd season rifle Antlered (Does not include PLO), 581 2nd season rifle Antlered (Does not include PLO)",2503591,1341190,53.6%
DM049O2R,Y_R,2 Pref Points,30,50,60.0%,100.0%,D,M,049,O2,R,O2R,2,"49, 57, 58, 581",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"49 2nd season rifle Antlered (Does not include PLO), 57 2nd season rifle Antlered (Does not include PLO), 58 2nd season rifle Antlered (Does not include PLO), 581 2nd season rifle Antlered (Does not include PLO)",2503591,1341190,53.6%
DM049O2R,Y_NR,2 Pref Points,1,1,100.0%,60.0%,D,M,049,O2,R,O2R,2,"49, 57, 58, 581",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"49 2nd season rifle Antlered (Does not include PLO), 57 2nd season rifle Antlered (Does not include PLO), 58 2nd season rifle Antlered (Does not include PLO), 581 2nd season rifle Antlered (Does not include PLO)",2503591,1341190,53.6%
DM049O2R,L_U,0 Pref Points,56,105,53.0%,53.0%,D,M,049,O2,R,O2R,0,"49, 57, 58, 581",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"49 2nd season rifle Antlered (Does not include PLO), 57 2nd season rifle Antlered (Does not include PLO), 58 2nd season rifle Antlered (Does not include PLO), 581 2nd season rifle Antlered (Does not include PLO)",2503591,1341190,53.6%
DM049O2R,L_R,Leftover Choice 1,8,67,12.0%,12.0%,D,M,049,O2,R,O2R,0,"49, 57, 58, 581",NA,NA,,No,No,NA,2nd season rifle Antlered (Does not include PLO),"49 2nd season rifle Antlered (Does not include PLO), 57 2nd season rifle Antlered (Does not include PLO), 58 2nd season rifle Antlered (Does not include PLO), 581 2nd season rifle Antlered (Does not include PLO)",2503591,1341190,53.6%
DM049O3R,A_R,2 Pref Points,107,340,31.0%,31.0%,D,M,049,O3,R,O3R,2,"49, 57, 58, 581",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"49 3rd season rifle Antlered (Does not include PLO), 57 3rd season rifle Antlered (Does not include PLO), 58 3rd season rifle Antlered (Does not include PLO), 581 3rd season rifle Antlered (Does not include PLO)",2503591,1341190,53.6%
DM049O3R,A_NR,2 Pref Points,11,51,22.0%,22.0%,D,M,049,O3,R,O3R,2,"49, 57, 58, 581",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"49 3rd season rifle Antlered (Does not include PLO), 57 3rd season rifle Antlered (Does not include PLO), 58 3rd season rifle Antlered (Does not include PLO), 581 3rd season rifle Antlered (Does not include PLO)",2503591,1341190,53.6%
DM049O3R,Y_R,2 Pref Points,5,31,16.0%,100.0%,D,M,049,O3,R,O3R,2,"49, 57, 58, 581",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"49 3rd season rifle Antlered (Does not include PLO), 57 3rd season rifle Antlered (Does not include PLO), 58 3rd season rifle Antlered (Does not include PLO), 581 3rd season rifle Antlered (Does not include PLO)",2503591,1341190,53.6%
DM049O3R,Y_NR,3 Pref Points,1,1,100.0%,16.0%,D,M,049,O3,R,O3R,3,"49, 57, 58, 581",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"49 3rd season rifle Antlered (Does not include PLO), 57 3rd season rifle Antlered (Does not include PLO), 58 3rd season rifle Antlered (Does not include PLO), 581 3rd season rifle Antlered (Does not include PLO)",2503591,1341190,53.6%
DM049O3R,L_U,0 Pref Points,16,122,13.0%,13.0%,D,M,049,O3,R,O3R,0,"49, 57, 58, 581",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"49 3rd season rifle Antlered (Does not include PLO), 57 3rd season rifle Antlered (Does not include PLO), 58 3rd season rifle Antlered (Does not include PLO), 581 3rd season rifle Antlered (Does not include PLO)",2503591,1341190,53.6%
DM049O3R,L_R,0 Pref Points,55,79,70.0%,70.0%,D,M,049,O3,R,O3R,0,"49, 57, 58, 581",NA,NA,,No,No,NA,3rd season rifle Antlered (Does not include PLO),"49 3rd season rifle Antlered (Does not include PLO), 57 3rd season rifle Antlered (Does not include PLO), 58 3rd season rifle Antlered (Does not include PLO), 581 3rd season rifle Antlered (Does not include PLO)",2503591,1341190,53.6%
DM050O1M,A_R,2 Pref Points,26,28,93.0%,93.0%,D,M,050,O1,M,O1M,2,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,Antlered Muzzleloader,"50 Antlered Muzzleloader, 500 Antlered Muzzleloader, 501 Antlered Muzzleloader",1243493,821811,66.1%
DM050O1M,A_NR,2 Pref Points,3,3,100.0%,100.0%,D,M,050,O1,M,O1M,2,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,Antlered Muzzleloader,"50 Antlered Muzzleloader, 500 Antlered Muzzleloader, 501 Antlered Muzzleloader",1243493,821811,66.1%
DM050O1M,Y_R,2 Pref Points,2,2,100.0%,NA,D,M,050,O1,M,O1M,2,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,Antlered Muzzleloader,"50 Antlered Muzzleloader, 500 Antlered Muzzleloader, 501 Antlered Muzzleloader",1243493,821811,66.1%
DM050O1M,Y_NR,None Drawn,NA,NA,NA,100.0%,D,M,050,O1,M,O1M,0,"50, 500, 501",NA,NA,"■500, 501 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,Antlered Muzzleloader,"50 Antlered Muzzleloader, 500 Antlered Muzzleloader, 501 Antlered Muzzleloader",1243493,821811,66.1%
